iteration,solved,remaining,budget,total_expanded,elapsed_seconds
1, 842, 158, 2000, 562923, 1096.086856 
2, 125, 33, 2000, 686903, 1333.054940 
3, 9, 24, 2000, 746181, 1443.652951 
4, 2, 22, 2000, 792496, 1529.872020 
5, 0, 22, 2000, 836496, 1612.672134 
5, 7, 15, 4000, 913949, 1757.201929 
6, 2, 13, 4000, 970334, 1861.897398 
7, 0, 13, 4000, 1022334, 1957.014961 
7, 8, 5, 8000, 1087717, 2075.033171 
